weekend_date,mon_date,symbol,tau,fri_close,sigma_hat,regime_code,half_width_bps,half_width_abs,forecaster_code,profile_code,artefact_sha256,computed_ts
2026-07-24,2026-07-27,AAPL,0.68,333.019989,0.008796036426,normal,68.32121024,2.275232868,3,1,7b86d17a76912aa0b9a35c1dda953786f0be5d045f4f2ba91edebeaa4605f9fe,2026-07-26T01:36:22Z
2026-07-24,2026-07-27,AAPL,0.85,333.019989,0.008796036426,normal,107.2675819,3.572224896,3,1,7b86d17a76912aa0b9a35c1dda953786f0be5d045f4f2ba91edebeaa4605f9fe,2026-07-26T01:36:22Z
2026-07-24,2026-07-27,AAPL,0.95,333.019989,0.008796036426,normal,186.7966388,6.220701462,3,1,7b86d17a76912aa0b9a35c1dda953786f0be5d045f4f2ba91edebeaa4605f9fe,2026-07-26T01:36:22Z
2026-07-24,2026-07-27,AAPL,0.99,333.019989,0.008796036426,normal,293.6067958,9.77769319,3,1,7b86d17a76912aa0b9a35c1dda953786f0be5d045f4f2ba91edebeaa4605f9fe,2026-07-26T01:36:22Z
2026-07-24,2026-07-27,GLD,0.68,371.8999939,0.01051049995,normal,81.63791534,3.036114022,3,1,7b86d17a76912aa0b9a35c1dda953786f0be5d045f4f2ba91edebeaa4605f9fe,2026-07-26T01:36:22Z
2026-07-24,2026-07-27,GLD,0.85,371.8999939,0.01051049995,normal,128.1754486,4.766844857,3,1,7b86d17a76912aa0b9a35c1dda953786f0be5d045f4f2ba91edebeaa4605f9fe,2026-07-26T01:36:22Z
2026-07-24,2026-07-27,GLD,0.95,371.8999939,0.01051049995,normal,223.2057678,8.301022369,3,1,7b86d17a76912aa0b9a35c1dda953786f0be5d045f4f2ba91edebeaa4605f9fe,2026-07-26T01:36:22Z
2026-07-24,2026-07-27,GLD,0.99,371.8999939,0.01051049995,normal,350.8346332,13.0475398,3,1,7b86d17a76912aa0b9a35c1dda953786f0be5d045f4f2ba91edebeaa4605f9fe,2026-07-26T01:36:22Z
2026-07-24,2026-07-27,GOOGL,0.68,319.7399902,0.01109684017,normal,86.19217951,2.755908663,3,1,7b86d17a76912aa0b9a35c1dda953786f0be5d045f4f2ba91edebeaa4605f9fe,2026-07-26T01:36:22Z
2026-07-24,2026-07-27,GOOGL,0.85,319.7399902,0.01109684017,normal,135.3258622,4.326908984,3,1,7b86d17a76912aa0b9a35c1dda953786f0be5d045f4f2ba91edebeaa4605f9fe,2026-07-26T01:36:22Z
2026-07-24,2026-07-27,GOOGL,0.95,319.7399902,0.01109684017,normal,235.657556,7.534914465,3,1,7b86d17a76912aa0b9a35c1dda953786f0be5d045f4f2ba91edebeaa4605f9fe,2026-07-26T01:36:22Z
2026-07-24,2026-07-27,GOOGL,0.99,319.7399902,0.01109684017,normal,370.4063432,11.84337205,3,1,7b86d17a76912aa0b9a35c1dda953786f0be5d045f4f2ba91edebeaa4605f9fe,2026-07-26T01:36:22Z
2026-07-24,2026-07-27,HOOD,0.68,94.91000366,0.022303607,normal,173.2381893,1.644203718,3,1,7b86d17a76912aa0b9a35c1dda953786f0be5d045f4f2ba91edebeaa4605f9fe,2026-07-26T01:36:22Z
2026-07-24,2026-07-27,HOOD,0.85,94.91000366,0.022303607,normal,271.9922788,2.581478818,3,1,7b86d17a76912aa0b9a35c1dda953786f0be5d045f4f2ba91edebeaa4605f9fe,2026-07-26T01:36:22Z
2026-07-24,2026-07-27,HOOD,0.95,94.91000366,0.022303607,normal,473.6495645,4.49540819,3,1,7b86d17a76912aa0b9a35c1dda953786f0be5d045f4f2ba91edebeaa4605f9fe,2026-07-26T01:36:22Z
2026-07-24,2026-07-27,HOOD,0.99,94.91000366,0.022303607,normal,744.4819767,7.065878714,3,1,7b86d17a76912aa0b9a35c1dda953786f0be5d045f4f2ba91edebeaa4605f9fe,2026-07-26T01:36:22Z
2026-07-24,2026-07-27,MSTR,0.68,91.66999817,0.03811752574,normal,296.0692025,2.714066325,3,1,7b86d17a76912aa0b9a35c1dda953786f0be5d045f4f2ba91edebeaa4605f9fe,2026-07-26T01:36:22Z
2026-07-24,2026-07-27,MSTR,0.85,91.66999817,0.03811752574,normal,464.8428699,4.261214503,3,1,7b86d17a76912aa0b9a35c1dda953786f0be5d045f4f2ba91edebeaa4605f9fe,2026-07-26T01:36:22Z
2026-07-24,2026-07-27,MSTR,0.95,91.66999817,0.03811752574,normal,809.4811509,7.420513562,3,1,7b86d17a76912aa0b9a35c1dda953786f0be5d045f4f2ba91edebeaa4605f9fe,2026-07-26T01:36:22Z
2026-07-24,2026-07-27,MSTR,0.99,91.66999817,0.03811752574,normal,1272.341775,11.66355681,3,1,7b86d17a76912aa0b9a35c1dda953786f0be5d045f4f2ba91edebeaa4605f9fe,2026-07-26T01:36:22Z
2026-07-24,2026-07-27,NVDA,0.68,206.8399963,0.01275788775,normal,99.09398835,2.049660019,3,1,7b86d17a76912aa0b9a35c1dda953786f0be5d045f4f2ba91edebeaa4605f9fe,2026-07-26T01:36:22Z
2026-07-24,2026-07-27,NVDA,0.85,206.8399963,0.01275788775,normal,155.5823218,3.218064687,3,1,7b86d17a76912aa0b9a35c1dda953786f0be5d045f4f2ba91edebeaa4605f9fe,2026-07-26T01:36:22Z
2026-07-24,2026-07-27,NVDA,0.95,206.8399963,0.01275788775,normal,270.9323194,5.603963995,3,1,7b86d17a76912aa0b9a35c1dda953786f0be5d045f4f2ba91edebeaa4605f9fe,2026-07-26T01:36:22Z
2026-07-24,2026-07-27,NVDA,0.99,206.8399963,0.01275788775,normal,425.8511859,8.808305772,3,1,7b86d17a76912aa0b9a35c1dda953786f0be5d045f4f2ba91edebeaa4605f9fe,2026-07-26T01:36:22Z
2026-07-24,2026-07-27,QQQ,0.68,684.2299805,0.008613880093,normal,66.9063524,4.57793322,3,1,7b86d17a76912aa0b9a35c1dda953786f0be5d045f4f2ba91edebeaa4605f9fe,2026-07-26T01:36:22Z
2026-07-24,2026-07-27,QQQ,0.85,684.2299805,0.008613880093,normal,105.0461872,7.18757506,3,1,7b86d17a76912aa0b9a35c1dda953786f0be5d045f4f2ba91edebeaa4605f9fe,2026-07-26T01:36:22Z
2026-07-24,2026-07-27,QQQ,0.95,684.2299805,0.008613880093,normal,182.9282839,12.51650161,3,1,7b86d17a76912aa0b9a35c1dda953786f0be5d045f4f2ba91edebeaa4605f9fe,2026-07-26T01:36:22Z
2026-07-24,2026-07-27,QQQ,0.99,684.2299805,0.008613880093,normal,287.5265189,19.67342644,3,1,7b86d17a76912aa0b9a35c1dda953786f0be5d045f4f2ba91edebeaa4605f9fe,2026-07-26T01:36:22Z
2026-07-24,2026-07-27,SPY,0.68,738.9299927,0.006200209343,normal,48.15871439,3.558591847,3,1,7b86d17a76912aa0b9a35c1dda953786f0be5d045f4f2ba91edebeaa4605f9fe,2026-07-26T01:36:22Z
2026-07-24,2026-07-27,SPY,0.85,738.9299927,0.006200209343,normal,75.61149495,5.587160141,3,1,7b86d17a76912aa0b9a35c1dda953786f0be5d045f4f2ba91edebeaa4605f9fe,2026-07-26T01:36:22Z
2026-07-24,2026-07-27,SPY,0.95,738.9299927,0.006200209343,normal,131.6704717,9.72952607,3,1,7b86d17a76912aa0b9a35c1dda953786f0be5d045f4f2ba91edebeaa4605f9fe,2026-07-26T01:36:22Z
2026-07-24,2026-07-27,SPY,0.99,738.9299927,0.006200209343,normal,206.9595338,15.29286068,3,1,7b86d17a76912aa0b9a35c1dda953786f0be5d045f4f2ba91edebeaa4605f9fe,2026-07-26T01:36:22Z
2026-07-24,2026-07-27,TLT,0.68,83.25,0.004246667838,normal,32.98502554,0.2746003376,3,1,7b86d17a76912aa0b9a35c1dda953786f0be5d045f4f2ba91edebeaa4605f9fe,2026-07-26T01:36:22Z
2026-07-24,2026-07-27,TLT,0.85,83.25,0.004246667838,normal,51.78807457,0.4311357208,3,1,7b86d17a76912aa0b9a35c1dda953786f0be5d045f4f2ba91edebeaa4605f9fe,2026-07-26T01:36:22Z
